"PLUG.ID","PCA.color$scores[, 1]","Date","Timepoint","Genotype","Species","Photo.Number","Tank","Treatment","Red.Standard","Green.Standard","Blue.Standard","Red.Coral","Green.Coral","Blue.Coral","Notes","Red.Norm.Coral","Green.Norm.Coral","Blue.Norm.Coral","Group","SpGroup","Bleaching.Score"
"277","2076",0.571709339097663,"5/10/19","Time0","PC_1","P. acuta",34,5,"High",135.157,69.283,108.387,133.714,108.876,87.122,"",0.989323527453258,1.57146774822106,0.803804884349599,"Time0 High P. acuta","High P. acuta",-0.571709339097663
"278","2081",4.60556464627015,"5/17/19","Time1","PC_2","P. acuta",52,1,"Ambient",138.687,69.852,110.03,149.059,128.24,101.987,"",1.07478711054389,1.8358815781939,0.926901754067073,"Time1 Ambient P. acuta","Ambient P. acuta",-4.60556464627015
"279","2081",4.60556464627015,"5/10/19","Time0","PC_2","P. acuta",4,1,"Ambient",139.822,78.215,106.853,142.873,118.98,92.754,"",1.02182060047775,1.52119158729144,0.868052371014384,"Time0 Ambient P. acuta","Ambient P. acuta",-4.60556464627015
"280","2081",0.576104288573069,"5/17/19","Time1","PC_2","P. acuta",52,1,"Ambient",138.687,69.852,110.03,149.059,128.24,101.987,"",1.07478711054389,1.8358815781939,0.926901754067073,"Time1 Ambient P. acuta","Ambient P. acuta",-0.576104288573069
"281","2081",0.576104288573069,"5/10/19","Time0","PC_2","P. acuta",4,1,"Ambient",139.822,78.215,106.853,142.873,118.98,92.754,"",1.02182060047775,1.52119158729144,0.868052371014384,"Time0 Ambient P. acuta","Ambient P. acuta",-0.576104288573069
"282","2088",-2.43361225511176,"5/11/19","Time0","PC_4","P. acuta",48,6,"Ambient",135.065,67.344,107.182,123.188,94.188,76.068,"",0.912064561507422,1.39861012116892,0.709708719747719,"Time0 Ambient P. acuta","Ambient P. acuta",2.43361225511176
"283","2153",-4.28803759780206,"5/10/19","Time0","MC_289","M. capitata",31,4,"Ambient",137.796,75.046,110.969,119.298,91.193,72.698,"",0.865758077157537,1.21516136769448,0.65511989834999,"Time0 Ambient M. capitata","Ambient M. capitata",4.28803759780206
"284","2156",5.18494989239925,"5/10/19","Time0","PC_1","P. acuta",18,3,"High",137.149,72.115,109.527,156.424,133.544,105.433,"",1.14054057995319,1.85182000970672,0.962621088863933,"Time0 High P. acuta","High P. acuta",-5.18494989239925
"285","2169",3.46274285767267,"5/10/19","Time0","PC_3","P. acuta",22,3,"High",131.537,68.206,105.742,145.682,118.435,91.312,"",1.10753628256688,1.73643081253849,0.863535775756086,"Time0 High P. acuta","High P. acuta",-3.46274285767267
"286","2172",-1.55489597476117,"5/10/19","Time0","MC_248","M. capitata",29,4,"Ambient",138.489,72.255,111.294,132.912,105.857,76.031,"",0.959729653618699,1.46504740156391,0.683154527647492,"Time0 Ambient M. capitata","Ambient M. capitata",1.55489597476117
"287","2180",6.26475933082094,"5/10/19","Time0","PC_2","P. acuta",20,3,"High",133.519,69.726,107.583,157.572,137.071,112.403,"",1.18014664579573,1.96585204945071,1.04480261751392,"Time0 High P. acuta","High P. acuta",-6.26475933082094
"288","2183",-0.813611207137378,"5/10/19","Time0","MC_289","M. capitata",15,2,"High",140.334,73.179,111.639,138.682,109.276,81.778,"",0.988228084427152,1.4932699271649,0.732521788980553,"Time0 High M. capitata","High M. capitata",0.813611207137378
"289","2191",-1.10875099288308,"5/10/19","Time0","PC_4","P. acuta",32,4,"Ambient",131.913,67.781,104.482,124.559,99.026,82.242,"",0.944251135217909,1.46096988831678,0.787140368675944,"Time0 Ambient P. acuta","Ambient P. acuta",1.10875099288308
"290","2192",3.902736803959,"5/10/19","Time0","PC_4","P. acuta",16,2,"High",135.432,70.039,108.38,148.7,124.453,94.896,"re-glued",1.0979679839329,1.77691000728166,0.875585901457834,"Time0 High P. acuta","High P. acuta",-3.902736803959
"291","2194",0.864427899708858,"5/11/19","Time0","PC_4","P. acuta",48,6,"Ambient",135.065,67.344,107.182,137.699,109.414,77.322,"",1.0195017213934,1.62470301734379,0.72140844544793,"Time0 Ambient P. acuta","Ambient P. acuta",-0.864427899708858
"292","2204",3.20274584847823,"5/10/19","Time0","MC_289","M. capitata",23,3,"High",134.9,70.707,109.397,147.481,120.603,96.779,"One side pale",1.09326167531505,1.70567270567271,0.884658628664406,"Time0 High M. capitata","High M. capitata",-3.20274584847823
"293","2210",-4.73722579651028,"5/11/19","Time0","MC_206","M. capitata",41,6,"Ambient",150.681,76.505,116.219,112.168,85.774,77.376,"",0.744407058620529,1.12115548003398,0.665777540677514,"Time0 Ambient M. capitata","Ambient M. capitata",4.73722579651028
"294","2212",-4.88006440291724,"5/10/19","Time0","MC_291","M. capitata",27,4,"Ambient",141.96,73.933,114.13,112.562,85.847,64.943,"",0.792913496759651,1.16114590237107,0.569026548672566,"Time0 Ambient M. capitata","Ambient M. capitata",4.88006440291724
"295","2306",-3.7557878904825,"5/10/19","Time0","MC_291","M. capitata",19,3,"High",140.083,74.372,110.041,123.943,95.872,72.429,"",0.884782593176902,1.28908729091594,0.658200125407803,"Time0 High M. capitata","High M. capitata",3.7557878904825
"296","2363",1.04365153610963,"5/10/19","Time0","MC_289","M. capitata",7,1,"Ambient",134.822,74.198,105.873,139.75,117.08,87.132,"",1.03655189805818,1.57794010620232,0.822986030432688,"Time0 Ambient M. capitata","Ambient M. capitata",-1.04365153610963
"297","2388",5.4430432410203,"5/10/19","Time0","PC_1","P. acuta",26,4,"Ambient",133.473,69.186,106.127,150.895,129.993,104.94,"",1.13052827163546,1.87889168328853,0.988815287344408,"Time0 Ambient P. acuta","Ambient P. acuta",-5.4430432410203
"298","2391",3.58445343174109,"5/10/19","Time0","PC_3","P. acuta",14,2,"High",134.877,75.023,106.984,150.845,127.31,102.393,"",1.11838934733127,1.69694626981059,0.957087041052868,"Time0 High P. acuta","High P. acuta",-3.58445343174109
"299","2392",-4.88191247079447,"5/10/19","Time0","MC_206","M. capitata",1,1,"Ambient",137.619,72.768,105.327,84.241,62.436,47.693,"",0.612132045720431,0.858014511873351,0.452808871419484,"Time0 Ambient M. capitata","Ambient M. capitata",4.88191247079447
"300","2392",-4.88191247079447,"5/17/19","Time1","MC_206","M. capitata",49,1,"Ambient",151.548,77.572,117.139,103.383,76.529,56.075,"",0.682179903396943,0.986554426855051,0.478704786621023,"Time1 Ambient M. capitata","Ambient M. capitata",4.88191247079447
"301","2392",-5.05667617998501,"5/10/19","Time0","MC_206","M. capitata",1,1,"Ambient",137.619,72.768,105.327,84.241,62.436,47.693,"",0.612132045720431,0.858014511873351,0.452808871419484,"Time0 Ambient M. capitata","Ambient M. capitata",5.05667617998501
"302","2392",-5.05667617998501,"5/17/19","Time1","MC_206","M. capitata",49,1,"Ambient",151.548,77.572,117.139,103.383,76.529,56.075,"",0.682179903396943,0.986554426855051,0.478704786621023,"Time1 Ambient M. capitata","Ambient M. capitata",5.05667617998501
"303","2393",-3.77599394012769,"5/10/19","Time0","MC_289","M. capitata",31,4,"Ambient",137.796,75.046,110.969,126.256,95.235,70.874,"",0.916253011698453,1.26902166671108,0.638682875397634,"Time0 Ambient M. capitata","Ambient M. capitata",3.77599394012769
"304","2396",-3.73391878585966,"5/17/19","Time1","MC_291","M. capitata",59,2,"High",142.575,73.135,112.528,122.398,95.962,71.472,"",0.858481500964405,1.31212141929309,0.635148585241007,"Time1 High M. capitata","High M. capitata",3.73391878585966
"305","2396",-3.73391878585966,"5/10/19","Time0","MC_291","M. capitata",11,2,"High",140.681,73.732,110.979,120.41,92.804,70.685,"",0.855908047284281,1.25866652199859,0.636922300615432,"Time0 High M. capitata","High M. capitata",3.73391878585966
"306","2396",-4.14593562310987,"5/17/19","Time1","MC_291","M. capitata",59,2,"High",142.575,73.135,112.528,122.398,95.962,71.472,"",0.858481500964405,1.31212141929309,0.635148585241007,"Time1 High M. capitata","High M. capitata",4.14593562310987
"307","2396",-4.14593562310987,"5/10/19","Time0","MC_291","M. capitata",11,2,"High",140.681,73.732,110.979,120.41,92.804,70.685,"",0.855908047284281,1.25866652199859,0.636922300615432,"Time0 High M. capitata","High M. capitata",4.14593562310987
"308","2397",-2.83699115854612,"5/10/19","Time0","PC_4","P. acuta",16,2,"High",135.432,70.039,108.38,118.08,93.936,82.299,"",0.871876661350346,1.34119561958337,0.759355969736114,"Time0 High P. acuta","High P. acuta",2.83699115854612
"309","2409",5.06240881988529,"5/10/19","Time0","PC_2","P. acuta",36,5,"High",135.913,70.696,108.31,151.561,130.165,105.728,"",1.11513247445057,1.84119327826185,0.976161019296464,"Time0 High P. acuta","High P. acuta",-5.06240881988529
"310","2411",-2.17004452766717,"5/10/19","Time0","MC_291","M. capitata",11,2,"High",140.681,73.732,110.979,132.215,103.595,79.872,"",0.939821297829842,1.40502088645364,0.719703727732274,"Time0 High M. capitata","High M. capitata",2.17004452766717
"311","2411",-2.17004452766717,"5/17/19","Time1","MC_291","M. capitata",59,2,"High",142.575,73.135,112.528,107.778,82.796,63.297,"",0.755938979484482,1.1320981746086,0.5625,"Time1 High M. capitata","High M. capitata",2.17004452766717
"312","2411",-4.98259215315406,"5/10/19","Time0","MC_291","M. capitata",11,2,"High",140.681,73.732,110.979,132.215,103.595,79.872,"",0.939821297829842,1.40502088645364,0.719703727732274,"Time0 High M. capitata","High M. capitata",4.98259215315406
"313","2411",-4.98259215315406,"5/17/19","Time1","MC_291","M. capitata",59,2,"High",142.575,73.135,112.528,107.778,82.796,63.297,"",0.755938979484482,1.1320981746086,0.5625,"Time1 High M. capitata","High M. capitata",4.98259215315406
"314","2413",2.53072933730646,"5/11/19","Time0","MC_248","M. capitata",45,6,"Ambient",142.819,71.855,110.271,146.413,121.68,94.333,"Bleached on top",1.02516471897997,1.6934103402686,0.855465172166753,"Time0 Ambient M. capitata","Ambient M. capitata",-2.53072933730646
"315","2511",-4.33521266480735,"5/10/19","Time0","PC_4","P. acuta",24,3,"High",131.689,68.465,105.472,106.096,81.052,74.347,"",0.805655749531092,1.18384576060761,0.704897982402913,"Time0 High P. acuta","High P. acuta",4.33521266480735
"316","2519",-1.99798205996324,"5/10/19","Time0","MC_248","M. capitata",5,1,"Ambient",135.713,76.806,106.567,128.972,105.499,83.727,"",0.950329003116872,1.3735775850845,0.785674739835033,"Time0 Ambient M. capitata","Ambient M. capitata",1.99798205996324
"317","2528",4.82082209409484,"5/10/19","Time0","PC_4","P. acuta",24,3,"High",131.689,68.465,105.472,149.059,125.211,98.075,"",1.13190167743699,1.82883225005477,0.929867642597087,"Time0 High P. acuta","High P. acuta",-4.82082209409484
"318","2530",2.50984247767086,"5/10/19","Time0","MC_289","M. capitata",7,1,"Ambient",134.822,74.198,105.873,144.909,122.335,94.369,"",1.07481716633784,1.6487641176312,0.891341512944754,"Time0 Ambient M. capitata","Ambient M. capitata",-2.50984247767086
"319","2532",-3.21051810967882,"5/11/19","Time0","PC_4","P. acuta",48,6,"Ambient",135.065,67.344,107.182,117.47,90.654,73.962,"",0.869729389553178,1.34613328581611,0.690059898117221,"Time0 Ambient P. acuta","Ambient P. acuta",3.21051810967882
"320","2534",-2.59673989351854,"5/10/19","Time0","MC_291","M. capitata",35,5,"High",141.062,75.86,112.467,132.86,103.682,79.637,"Re-glued",0.941855354383179,1.36675454785131,0.708092151475544,"Time0 High M. capitata","High M. capitata",2.59673989351854
"321","2535",4.62837959331677,"5/10/19","Time0","PC_2","P. acuta",4,1,"Ambient",139.822,78.215,106.853,159.109,139.16,105.6,"",1.13793966614696,1.77919836348526,0.988273609538338,"Time0 Ambient P. acuta","Ambient P. acuta",-4.62837959331677
"322","2535",4.62837959331677,"5/17/19","Time1","PC_2","P. acuta",52,1,"Ambient",138.687,69.852,110.03,152.605,129.774,97.783,"",1.10035547672096,1.85784229513829,0.888693992547487,"Time1 Ambient P. acuta","Ambient P. acuta",-4.62837959331677
"323","2535",4.67897070637469,"5/10/19","Time0","PC_2","P. acuta",4,1,"Ambient",139.822,78.215,106.853,159.109,139.16,105.6,"",1.13793966614696,1.77919836348526,0.988273609538338,"Time0 Ambient P. acuta","Ambient P. acuta",-4.67897070637469
"324","2535",4.67897070637469,"5/17/19","Time1","PC_2","P. acuta",52,1,"Ambient",138.687,69.852,110.03,152.605,129.774,97.783,"",1.10035547672096,1.85784229513829,0.888693992547487,"Time1 Ambient P. acuta","Ambient P. acuta",-4.67897070637469
"325","2540",2.26727195779887,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,143.509,122.179,100,"",1.01297372080383,1.65970250628269,0.885841593806196,"Time1 Ambient P. acuta","Ambient P. acuta",-2.26727195779887
"326","2540",2.26727195779887,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,128.75,108.015,88.344,"",0.942974746586981,1.43198992443325,0.834055569717053,"Time0 Ambient P. acuta","Ambient P. acuta",-2.26727195779887
"327","2540",-1.09882808950552,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,143.509,122.179,100,"",1.01297372080383,1.65970250628269,0.885841593806196,"Time1 Ambient P. acuta","Ambient P. acuta",1.09882808950552
"328","2540",-1.09882808950552,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,128.75,108.015,88.344,"",0.942974746586981,1.43198992443325,0.834055569717053,"Time0 Ambient P. acuta","Ambient P. acuta",1.09882808950552
"329","2552",0.951447741969223,"5/10/19","Time0","PC_3","P. acuta",22,3,"High",131.537,68.206,105.742,135.84,107.359,86.637,"",1.0327132289774,1.57404040700232,0.81932439333472,"Time0 High P. acuta","High P. acuta",-0.951447741969223
"330","2554",4.35833785074643,"5/11/19","Time0","PC_3","P. acuta",46,6,"Ambient",139.206,71.056,107.952,153.304,128.505,97.128,"",1.1012743703576,1.80850315244314,0.899733214762117,"Time0 Ambient P. acuta","Ambient P. acuta",-4.35833785074643
"331","2555",-2.91912931769429,"5/10/19","Time0","MC_248","M. capitata",5,1,"Ambient",135.713,76.806,106.567,125.539,102.26,77.108,"",0.925032973996596,1.33140640054162,0.723563579719801,"Time0 Ambient M. capitata","Ambient M. capitata",2.91912931769429
"332","2565",-2.88218252592906,"5/11/19","Time0","MC_289","M. capitata",47,6,"Ambient",136.937,68.629,108.482,120.204,94.958,73.108,"Bleached on top",0.877805122063431,1.38364248349823,0.673918253719511,"Time0 Ambient M. capitata","Ambient M. capitata",2.88218252592906
"333","2733",1.61965040705859,"5/10/19","Time0","PC_3","P. acuta",22,3,"High",131.537,68.206,105.742,138.089,111.276,84.867,"",1.04981107977223,1.63146937219599,0.802585538385883,"Time0 High P. acuta","High P. acuta",-1.61965040705859
"334","2734",-4.62887259437275,"5/10/19","Time0","MC_206","M. capitata",1,1,"Ambient",137.619,72.768,105.327,114.076,87.528,59.671,"",0.828926238382781,1.2028364116095,0.566530899009751,"Time0 Ambient M. capitata","Ambient M. capitata",4.62887259437275
"335","2734",-4.62887259437275,"5/17/19","Time1","MC_206","M. capitata",49,1,"Ambient",151.548,77.572,117.139,135.296,105.873,75.836,"",0.892760049621242,1.36483524983241,0.647401804693569,"Time1 Ambient M. capitata","Ambient M. capitata",4.62887259437275
"336","2734",-3.09715445289847,"5/10/19","Time0","MC_206","M. capitata",1,1,"Ambient",137.619,72.768,105.327,114.076,87.528,59.671,"",0.828926238382781,1.2028364116095,0.566530899009751,"Time0 Ambient M. capitata","Ambient M. capitata",3.09715445289847
"337","2734",-3.09715445289847,"5/17/19","Time1","MC_206","M. capitata",49,1,"Ambient",151.548,77.572,117.139,135.296,105.873,75.836,"",0.892760049621242,1.36483524983241,0.647401804693569,"Time1 Ambient M. capitata","Ambient M. capitata",3.09715445289847
"338","2739",-0.0341447131654742,"5/10/19","Time0","PC_1","P. acuta",18,3,"High",137.149,72.115,109.527,134.509,109.969,88.156,"",0.980750862200964,1.52491159952853,0.804879162215709,"Time0 High P. acuta","High P. acuta",0.0341447131654742
"339","2740",5.67298680788998,"5/10/19","Time0","MC_248","M. capitata",13,2,"High",135.39,71.663,105.179,153.807,135.148,111.292,"",1.13602924883669,1.88588253352497,1.05811996691355,"Time0 High M. capitata","High M. capitata",-5.67298680788998
"340","2741",4.46936211237564,"5/11/19","Time0","MC_289","M. capitata",47,6,"Ambient",136.937,68.629,108.482,149.257,125.335,97.831,"",1.08996837961983,1.82626877850471,0.901817813093416,"Time0 Ambient M. capitata","Ambient M. capitata",-4.46936211237564
"341","2744",-3.85224795261035,"5/10/19","Time0","PC_4","P. acuta",40,5,"High",141.594,70.985,105.649,119.874,89.203,75.25,"Dead spot on the top (present when fragmented)",0.846603669647019,1.25664577023315,0.712264195591061,"Time0 High P. acuta","High P. acuta",3.85224795261035
"342","2747",-1.38384638830034,"5/10/19","Time0","MC_248","M. capitata",13,2,"High",135.39,71.663,105.179,129.545,105.212,75.282,"",0.956828421596868,1.46814953323193,0.715751243118874,"Time0 High M. capitata","High M. capitata",1.38384638830034
"343","2750",1.73934941746494,"5/10/19","Time0","MC_289","M. capitata",23,3,"High",134.9,70.707,109.397,138.233,114.493,94.633,"Tips a little pale",1.02470719051149,1.61925976211691,0.865042002979972,"Time0 High M. capitata","High M. capitata",-1.73934941746494
"344","2754",-2.01131558840256,"5/10/19","Time0","MC_289","M. capitata",7,1,"Ambient",134.822,74.198,105.873,125.713,104.019,80.27,"",0.932436842651793,1.40191110272514,0.758172527462148,"Time0 Ambient M. capitata","Ambient M. capitata",2.01131558840256
"345","2756",-4.93603671572857,"5/10/19","Time0","MC_291","M. capitata",35,5,"High",141.062,75.86,112.467,108.891,83.286,69.887,"",0.771937162382498,1.09789085156868,0.621400055127282,"Time0 High M. capitata","High M. capitata",4.93603671572857
"346","2854",3.53736057687208,"5/11/19","Time0","PC_3","P. acuta",46,6,"Ambient",139.206,71.056,107.952,150.486,124.649,93.422,"",1.08103099004353,1.75423609547399,0.865403142137246,"Time0 Ambient P. acuta","Ambient P. acuta",-3.53736057687208
"347","2855",3.95057549267651,"5/10/19","Time0","PC_2","P. acuta",20,3,"High",133.519,69.726,107.583,146.941,122.618,98.118,"",1.10052501891117,1.75856925680521,0.912021416022978,"Time0 High P. acuta","High P. acuta",-3.95057549267651
"348","2864",6.58167544119349,"5/10/19","Time0","PC_2","P. acuta",28,4,"Ambient",128.612,67.335,102.738,155.974,135.897,109.162,"",1.21274842160918,2.01822232122967,1.06252798380346,"Time0 Ambient P. acuta","Ambient P. acuta",-6.58167544119349
"349","2866",0.526691829750384,"5/10/19","Time0","PC_2","P. acuta",20,3,"High",133.519,69.726,107.583,126.731,107.292,95.796,"",0.949160793594919,1.53876602702005,0.890438080365857,"Time0 High P. acuta","High P. acuta",-0.526691829750384
"350","2872",-4.04976523960152,"5/11/19","Time0","PC_4","P. acuta",48,6,"Ambient",135.065,67.344,107.182,114.089,86.3,66.529,"",0.844696997741828,1.28148016155857,0.620710567072829,"Time0 Ambient P. acuta","Ambient P. acuta",4.04976523960152
"351","2874",4.79203324926774,"5/11/19","Time0","MC_289","M. capitata",47,6,"Ambient",136.937,68.629,108.482,152.623,127.248,97.791,"Bleached on top",1.11454902619453,1.85414329219426,0.901449088328018,"Time0 Ambient M. capitata","Ambient M. capitata",-4.79203324926774
"352","2875",-1.53038730341819,"5/10/19","Time0","MC_289","M. capitata",15,2,"High",140.334,73.179,111.639,133.758,106.073,81.813,"",0.953140365128907,1.44950053977234,0.732835299492113,"Time0 High M. capitata","High M. capitata",1.53038730341819
"353","2878",-1.24723493701077,"5/10/19","Time0","MC_289","M. capitata",39,5,"High",142.499,75.487,109.729,129.1,108.096,91.914,"",0.905971269973824,1.43198166571728,0.837645472026538,"Time0 High M. capitata","High M. capitata",1.24723493701077
"354","2887",4.47186353618963,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,155.519,133.98,102.135,"",1.09774759830876,1.8200095089316,0.904754311833958,"Time1 Ambient P. acuta","Ambient P. acuta",-4.47186353618963
"355","2887",4.47186353618963,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,138.726,116.502,86.072,"",1.01603972578661,1.5445048389235,0.812605621170495,"Time0 Ambient P. acuta","Ambient P. acuta",-4.47186353618963
"356","2887",0.456413671343169,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,155.519,133.98,102.135,"",1.09774759830876,1.8200095089316,0.904754311833958,"Time1 Ambient P. acuta","Ambient P. acuta",-0.456413671343169
"357","2887",0.456413671343169,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,138.726,116.502,86.072,"",1.01603972578661,1.5445048389235,0.812605621170495,"Time0 Ambient P. acuta","Ambient P. acuta",-0.456413671343169
"358","2978",-4.00339206720845,"5/10/19","Time0","PC_4","P. acuta",8,1,"Ambient",143.999,73.95,112.586,118.739,91.382,80.576,"",0.824582115153577,1.23572684246112,0.715684010445348,"Time0 Ambient P. acuta","Ambient P. acuta",4.00339206720845
"359","2981",-0.662252227844329,"5/10/19","Time0","PC_1","P. acuta",34,5,"High",135.157,69.283,108.387,128.107,102.927,87.569,"",0.94783843974045,1.48560252875886,0.807928995174698,"Time0 High P. acuta","High P. acuta",0.662252227844329
"360","2985",-4.63228413880726,"5/10/19","Time0","MC_206","M. capitata",17,3,"High",139.672,73.18,110.352,109.868,84.716,73.885,"",0.786614353628501,1.15763869909811,0.669539292445991,"Time0 High M. capitata","High M. capitata",4.63228413880726
"361","2988",6.42295621042679,"5/10/19","Time0","PC_4","P. acuta",24,3,"High",131.689,68.465,105.472,158.204,136.409,110.161,"",1.20134559454472,1.99239027240196,1.0444572967233,"Time0 High P. acuta","High P. acuta",-6.42295621042679
"362","2995",-3.61304777606509,"5/10/19","Time0","PC_1","P. acuta",10,2,"High",131.976,68.644,106.837,116.936,89.694,70.369,"",0.886039886039886,1.30665462385642,0.658657581175061,"Time0 High P. acuta","High P. acuta",3.61304777606509
"363","2995",-3.61304777606509,"5/17/19","Time1","PC_1","P. acuta",58,2,"High",135.482,71.453,106.79,145.4,119.67,91.109,"",1.07320529664457,1.67480721593215,0.853160408277928,"Time1 High P. acuta","High P. acuta",3.61304777606509
"364","2995",2.56850211269112,"5/10/19","Time0","PC_1","P. acuta",10,2,"High",131.976,68.644,106.837,116.936,89.694,70.369,"",0.886039886039886,1.30665462385642,0.658657581175061,"Time0 High P. acuta","High P. acuta",-2.56850211269112
"365","2995",2.56850211269112,"5/17/19","Time1","PC_1","P. acuta",58,2,"High",135.482,71.453,106.79,145.4,119.67,91.109,"",1.07320529664457,1.67480721593215,0.853160408277928,"Time1 High P. acuta","High P. acuta",-2.56850211269112
"366","2996",-4.96870637829872,"5/11/19","Time0","MC_206","M. capitata",41,6,"Ambient",150.681,76.505,116.219,114.345,86.857,66.986,"",0.758854799211579,1.13531141755441,0.57637735654239,"Time0 Ambient M. capitata","Ambient M. capitata",4.96870637829872
"367","2998",5.30043832055175,"5/10/19","Time0","MC_289","M. capitata",23,3,"High",134.9,70.707,109.397,154.49,131.959,105.196,"One side pale",1.14521868050408,1.86627915199344,0.96159858131393,"Time0 High M. capitata","High M. capitata",-5.30043832055175
"368","2999",-5.05762230621383,"5/10/19","Time0","MC_206","M. capitata",33,5,"High",137.027,76.032,112.199,102.662,78.074,63.462,"Top bleached",0.749210009706116,1.02685711279461,0.565620014438631,"Time0 High M. capitata","High M. capitata",5.05762230621383
"369","3000",-4.9971429874006,"5/10/19","Time0","PC_4","P. acuta",8,1,"Ambient",143.999,73.95,112.586,113.188,82.575,63.33,"",0.786033236341919,1.11663286004057,0.562503330787132,"Time0 Ambient P. acuta","Ambient P. acuta",4.9971429874006
"370","3001",3.1897584423604,"5/11/19","Time0","PC_3","P. acuta",46,6,"Ambient",139.206,71.056,107.952,152.291,124.947,86.369,"",1.09399738517018,1.75842997072731,0.800068548984734,"Time0 Ambient P. acuta","Ambient P. acuta",-3.1897584423604
